Project,Name,Revisions,Editors,Words,References
it.wikipedia.org,"Nicomede_I",44,35,78,0
it.wikipedia.org,"Topoxté",25,18,500,0
it.wikipedia.org,"Mexborough",21,16,22,0
it.wikipedia.org,"Teodozione",39,20,904,37
it.wikipedia.org,"Giro_d'Italia_2001",116,48,366,4
it.wikipedia.org,"Washington_(California)",6,3,19,0
it.wikipedia.org,"Uppal_Kalan",18,12,100,2
it.wikipedia.org,"Adriano_Prosperi",562,132,1202,16
it.wikipedia.org,"Divizia_A1_2015-2016_(pallavolo_femminile)",28,10,187,0
it.wikipedia.org,"Auguste_Vermorel",16,14,224,0
it.wikipedia.org,"Joseph_Barksdale",45,19,167,0
it.wikipedia.org,"Girolamo_Guidoni",31,9,425,1
it.wikipedia.org,"Fedor_Bartko",6,2,262,0
it.wikipedia.org,"Don_Ellis",37,32,213,0
it.wikipedia.org,"Bismutomicrolite",12,8,21,0
it.wikipedia.org,"Valeriano_Falsini",43,20,389,17
it.wikipedia.org,"Stazione_di_Neuville-Université",21,17,47,0
it.wikipedia.org,"Stazione_di_Canegrate",110,43,261,6
it.wikipedia.org,"Robert_Francis",28,19,159,0
it.wikipedia.org,"Plocamopherus_maculatus",15,8,20,1
it.wikipedia.org,"Klaukkala",3,2,280,0
it.wikipedia.org,"Ngwachani",2,1,26,2
it.wikipedia.org,"Trilogy_(Sagi_Rei)",17,12,100,0
it.wikipedia.org,"The_Bombay_Buddha",13,6,49,0
it.wikipedia.org,"Luciano_Bruno",58,33,85,0
it.wikipedia.org,"Baby's_in_black",11,8,350,1
it.wikipedia.org,"Massimo_Pupillo_(musicista)",75,44,490,0
it.wikipedia.org,"DKW_F9",13,11,1030,2
it.wikipedia.org,"Devers",10,5,371,4
it.wikipedia.org,"The_Sun_Shines_Brighter",20,12,181,0
it.wikipedia.org,"Museo_delle_tradizioni_artigiane",5,4,157,3
it.wikipedia.org,"Product_of_Imagination",15,11,18,0
it.wikipedia.org,"Niviventer_eha",14,12,252,5
it.wikipedia.org,"Fulgenzio_Bellelli",46,21,115,0
it.wikipedia.org,"Bolotana",272,133,541,14
it.wikipedia.org,"Giulio_Beranek",70,50,198,8
it.wikipedia.org,"La_canzone_dei_Nibelunghi._Problemi_e_valori",7,6,17,1
it.wikipedia.org,"Vincent_Gale",6,6,10,0
it.wikipedia.org,"Žygis_Šeštokas",34,15,11,0
it.wikipedia.org,"Adamo_Rossi",26,16,249,0
it.wikipedia.org,"A'_Katīgoria_1996-1997",35,16,106,1
it.wikipedia.org,"Quercetano",39,24,182,0
it.wikipedia.org,"Montalbano_Jonico",540,210,1524,14
it.wikipedia.org,"Panathīnaïkos_Athlītikos_Omilos_1983-1984",21,10,114,6
it.wikipedia.org,"Idrante",103,52,931,0
it.wikipedia.org,"Castel_d'Ario",183,107,605,6
it.wikipedia.org,"Nunziatura_apostolica",143,68,1031,15
it.wikipedia.org,"Giocondo_di_Aosta",18,11,109,1
it.wikipedia.org,"Santo_Viandante",19,16,1549,16
it.wikipedia.org,"Gene_Melchiorre",15,12,90,0
it.wikipedia.org,"Philipp_Kohlschreiber",205,88,517,1
it.wikipedia.org,"Giuntoli_(calciatore)",8,6,28,1
it.wikipedia.org,"Hey_Daddy_(Daddy's_Home)",26,18,202,5
it.wikipedia.org,"Vobkent",16,13,96,2
it.wikipedia.org,"Live_&_Rarities",47,20,46,0
it.wikipedia.org,"Beth_Howland",49,32,197,0
it.wikipedia.org,"Gaetano_Bisleti",70,40,68,0
it.wikipedia.org,"Federazione_pallavolistica_dell'Austria",8,7,44,0
it.wikipedia.org,"Platée",60,23,95,14
it.wikipedia.org,"Andrew_Lesnie",49,33,57,1
it.wikipedia.org,"Zorro_alla_corte_di_Spagna",25,18,17,0
it.wikipedia.org,"Marco_Polo_(Rondò_Veneziano)",63,17,244,2
it.wikipedia.org,"Bohumír_Zeman",27,14,119,0
it.wikipedia.org,"Uomini_senza_donne",20,9,750,0
it.wikipedia.org,"Proteste_in_Spagna_del_2011",135,61,3212,99
it.wikipedia.org,"Mingrelia-Alta_Svanezia",84,55,83,0
it.wikipedia.org,"Neiße-Malxetal",37,26,71,3
it.wikipedia.org,"Albert_Bitter",9,3,525,0
es.wikipedia.org,"Sudamericano_de_Rugby_1981",20,12,84,3
es.wikipedia.org,"Colorado_Classic_2018",24,5,212,2
es.wikipedia.org,"Yolanda_Flores",84,45,296,1
es.wikipedia.org,"Precovery",24,13,681,15
es.wikipedia.org,"Bos_Mon",1,1,47,1
es.wikipedia.org,"Cantón_de_Habsheim",1,1,75,2
es.wikipedia.org,"Municipio_de_Mission_(condado_de_LaSalle,_Illinois)",9,9,173,5
es.wikipedia.org,"Glen_Park",13,9,114,3
es.wikipedia.org,"Juan_Antonio_Lavalleja",223,114,1613,6
es.wikipedia.org,"Diagrama_de_Onda_Estacionaria",44,12,327,0
es.wikipedia.org,"Viuf",2,2,45,1
es.wikipedia.org,"Manuel_Coronado_Aguilar",42,10,993,27
es.wikipedia.org,"Isla_de_la_Plata_(Malvinas)",6,4,58,3
es.wikipedia.org,"Gersheim",2,2,43,1
es.wikipedia.org,"Paralouatta_varonai",27,13,316,3
es.wikipedia.org,"Endothyrinae",10,5,81,4
es.wikipedia.org,"Kepler-1552b",2,2,38,2
es.wikipedia.org,"Scorpaenopsis_oxycephala",17,8,113,2
es.wikipedia.org,"Municipio_de_Eckford_(condado_de_Calhoun,_Míchigan)",8,8,163,5
es.wikipedia.org,"Frente_Amplio_(Guatemala)",74,27,247,0
es.wikipedia.org,"Comisión_Nacional_de_Emergencias_(Costa_Rica)",18,10,234,4
es.wikipedia.org,"La_Lola_se_va_a_los_puertos_(obra_de_teatro)",17,11,185,0
es.wikipedia.org,"Referéndum_de_Ecuador_de_1997",23,14,651,3
es.wikipedia.org,"San_Juan_de_las_Flores_(Yaxkukul)",20,9,350,6
es.wikipedia.org,"Luis_Eyzaguirre",194,71,1076,16
es.wikipedia.org,"Chromis_lepidolepis",12,9,54,1
es.wikipedia.org,"Entrenador_elíptico",52,40,230,1
es.wikipedia.org,"Vrátkov",1,1,55,1
es.wikipedia.org,"Selongey",28,14,25,2
es.wikipedia.org,"Henry_Halstead",17,7,203,0
es.wikipedia.org,"Bela_Kiss",11,9,346,2
es.wikipedia.org,"Capa_S",30,24,239,4
es.wikipedia.org,"Yugal",15,12,71,0
es.wikipedia.org,"Hedwig_Funkenhauser",2,2,53,2
es.wikipedia.org,"Valéria_Lieszkovszky",14,6,36,3
es.wikipedia.org,"Cantón_de_Saint-Martin-de-Seignanx",1,1,66,2
es.wikipedia.org,"Copa_de_Naciones_del_Golfo_de_2009",6,5,78,2
es.wikipedia.org,"Pricesaurus",12,4,417,4
es.wikipedia.org,"José_Luis_Fernández_(escultor)",34,12,669,213
es.wikipedia.org,"Boophis_reticulatus",10,8,38,0
es.wikipedia.org,"Equipo_de_Copa_Davis_de_Corea_del_Sur",21,15,179,0
es.wikipedia.org,"En_el_J.B._Plaza",16,13,120,0
es.wikipedia.org,"Fábrica_de_harinas_y_electricidad_La_Alianza",41,16,996,6
es.wikipedia.org,"Chocolate_Latino",228,111,545,9
es.wikipedia.org,"Alexandre_Tinoco_do_Amaral",8,2,138,4
es.wikipedia.org,"Miguel_Martín_Cuesta",28,4,286,4
es.wikipedia.org,"Milena_Jindrová",1,1,39,1
es.wikipedia.org,"El_primer_círculo",51,43,417,0
es.wikipedia.org,"Pseudaulonium",1,1,16,1
es.wikipedia.org,"Market_Lavington",1,1,64,1
es.wikipedia.org,"Juan_Carlos_Lázaro",22,14,276,0
es.wikipedia.org,"Trodena_nel_parco_naturale",20,8,30,1
es.wikipedia.org,"Municipio_de_Valchi_Dol",2,2,58,5
es.wikipedia.org,"Forma_artística",106,48,1045,7
es.wikipedia.org,"Paseo_Acoxpa",9,8,131,5
es.wikipedia.org,"Cantón_de_Bulgnéville",1,1,66,2
es.wikipedia.org,"Faro_Longships",16,4,177,4
es.wikipedia.org,"Calle_56_(Metro_de_Filadelfia)",8,7,120,1
es.wikipedia.org,"Congreso_de_Angostura",650,377,493,0
es.wikipedia.org,"Milton_Álvarez_(futbolista)",24,12,84,17
es.wikipedia.org,"AHEAD",17,13,407,0
es.wikipedia.org,"Ruff_y_Reddy",136,46,355,8
es.wikipedia.org,"Estación_Tezanos_Pinto",9,7,206,4
es.wikipedia.org,"Valerianella_microcarpa",12,11,201,4
es.wikipedia.org,"Virgo_(constelación)",354,139,1327,35
es.wikipedia.org,"Boswell_(Pensilvania)",9,9,111,4
es.wikipedia.org,"Tianguistenco",335,121,771,3
es.wikipedia.org,"Formazza",19,14,25,1
es.wikipedia.org,"Il_trionfo_dell'onore",6,6,51,1
es.wikipedia.org,"Phyllotreta_buchtarmensis",5,5,24,1
es.wikipedia.org,"La_guerra_de_los_niños",53,34,664,0
es.wikipedia.org,"Alford_(Aberdeenshire)",3,1,45,1
es.wikipedia.org,"Electrotaquiscopio",15,12,557,8
es.wikipedia.org,"Usseglio",20,12,25,1
es.wikipedia.org,"Alicún_de_Ortega",155,116,577,1
es.wikipedia.org,"Cantón_de_Niza-14",7,7,87,2
es.wikipedia.org,"Anexo:Primera_temporada_de_Pulentos",3,2,4,0
es.wikipedia.org,"Yang_Jian_(saltador)",3,2,93,1
es.wikipedia.org,"Otomops",3,2,51,3
es.wikipedia.org,"Chega_de_Saudade",30,23,225,0
es.wikipedia.org,"Valero_Iriarte",8,5,330,2
es.wikipedia.org,"The_Terry_Fox_Story",10,5,266,6
es.wikipedia.org,"Liga_Mexicana_de_Béisbol_1953",20,2,173,3
es.wikipedia.org,"ATRACO_FC",8,7,83,1
es.wikipedia.org,"Alxa",32,18,332,2
es.wikipedia.org,"Ludwigslust",12,6,260,2
es.wikipedia.org,"(466925)_2015_YC9",3,3,32,2
es.wikipedia.org,"Leopoldo_Torricelli",10,4,152,0
es.wikipedia.org,"Comunidad_intermunicipal",20,4,30,1
es.wikipedia.org,"Caligrafía_occidental",48,40,676,2
es.wikipedia.org,"Clasificación_de_la_montaña",115,35,1154,7
es.wikipedia.org,"Kepler-1162b",2,2,38,2
es.wikipedia.org,"Closter",14,12,112,3
es.wikipedia.org,"Verdeal_(higo)",1,1,502,24
es.wikipedia.org,"Danville_(condado_de_Caledonia,_Vermont)",7,5,42,2
es.wikipedia.org,"Paula_Burlamaqui",16,12,84,4
es.wikipedia.org,"Monodia_stipoides",15,10,165,4
es.wikipedia.org,"Melilla",2419,960,6271,85
es.wikipedia.org,"Relaciones_Estados_Unidos-Portugal",8,6,499,4
pl.wikipedia.org,"Łupek",90,59,131,0
pl.wikipedia.org,"Sułtani_swingu",3,2,70,1
pl.wikipedia.org,"Ulica_Kramarska_w_Poznaniu",16,11,74,2
pl.wikipedia.org,"Osteel",18,15,21,0
pl.wikipedia.org,"Wolfgang_Jung",6,3,158,9
pl.wikipedia.org,"West_Sullivan",1,1,13,3
pl.wikipedia.org,"Crassoribatula_maculosa",3,3,82,7
pl.wikipedia.org,"Niewolnictwo_w_Mauretanii",8,7,216,0
pl.wikipedia.org,"Szewo",24,18,44,5
pl.wikipedia.org,"Bright_Ophidia",69,43,954,2
pl.wikipedia.org,"Śmiałek_szczeciniasty",12,8,47,6
pl.wikipedia.org,"Jack_Fleck",11,11,590,9
pl.wikipedia.org,"Pristavo",2,1,14,2
pl.wikipedia.org,"Danone",94,69,170,12
pl.wikipedia.org,"Liszajecznik_żółty",11,4,276,13
pl.wikipedia.org,"Periander",44,37,194,1
pl.wikipedia.org,"Teatr_Propozycji_„Dialog”_w_Koszalinie",22,11,295,0
pl.wikipedia.org,"Alberto_Bertuccelli",20,9,37,1
pl.wikipedia.org,"Stefan_Barcikowski_(parlamentarzysta)",18,11,133,1
pl.wikipedia.org,"Molly's_Chambers",7,6,20,0
pl.wikipedia.org,"Na_prezent",6,3,47,1
pl.wikipedia.org,"Cierpiący_Sługa_Jahwe",14,7,248,7
pl.wikipedia.org,"Honda_CB_600F_Hornet",64,37,227,0
pl.wikipedia.org,"Punta_Alta_(Hiszpania)",10,9,20,0
pl.wikipedia.org,"Lembah_Sabil",1,1,106,8
pl.wikipedia.org,"Eberhard_Schöngarth",70,40,348,3
pl.wikipedia.org,"Niketamid",54,34,151,13
pl.wikipedia.org,"Sowia_Wola",26,20,75,2
pl.wikipedia.org,"Wilcza_(dopływ_Piwnicznej_Strugi)",8,5,53,2
pl.wikipedia.org,"Podatek_od_wydobycia_niektórych_kopalin",16,11,477,1
pl.wikipedia.org,"Kontrsocjalizacja",9,7,36,0
pl.wikipedia.org,"Nowodwinsk",36,28,63,0
pl.wikipedia.org,"Modła_(powiat_kaliski)",19,13,202,0
pl.wikipedia.org,"Flurlingen",1,1,16,1
pl.wikipedia.org,"Partia_Akcji_Narodowej_(Meksyk)",61,30,236,2
pl.wikipedia.org,"Noce_i_dnie_(serial_telewizyjny)",53,29,21,0
pl.wikipedia.org,"Posada_(Sanok)",71,28,430,5
pl.wikipedia.org,"Pismo_maghrebskie",9,7,26,0
pl.wikipedia.org,"Drakopelta",21,17,197,0
pl.wikipedia.org,"Gromada_Władysławowo_(powiat_szubiński)",9,5,172,9
pl.wikipedia.org,"NGC_4337",26,22,35,3
pl.wikipedia.org,"Rejon_łochwicki",24,19,41,0
pl.wikipedia.org,"Silbermond",44,34,93,0
pl.wikipedia.org,"Myszolot",19,14,47,11
pl.wikipedia.org,"Port_lotniczy_Basra",19,16,17,0
pl.wikipedia.org,"Sony_PRS-505",7,7,127,0
pl.wikipedia.org,"Inicjalizacja_systemu_operacyjnego",6,6,36,0
pl.wikipedia.org,"NGC_5077",24,19,28,3
pl.wikipedia.org,"Szereg_(matematyka)",200,100,895,3
pl.wikipedia.org,"Pokłon_pasterzy_(obraz_Andrei_Mantegni)",31,16,288,1
pl.wikipedia.org,"Jajko_w_kulturze",212,126,1433,7
pl.wikipedia.org,"Parafia_Wniebowzięcia_Najświętszej_Maryi_Panny_w_Rzeszowie-Zalesiu",18,11,35,0
pl.wikipedia.org,"Strażnica_pograniczna",9,4,162,1
pl.wikipedia.org,"Przestrzeń_konfiguracyjna",16,11,244,0
pl.wikipedia.org,"Franciszek_Wróblewski",32,27,173,1
pl.wikipedia.org,"Rym_częstochowski",37,29,55,3
pl.wikipedia.org,"Kirklin_(Indiana)",7,4,12,1
pl.wikipedia.org,"Uralska_Obwodowa_Rada_Delegatów_Robotniczych,_Kozackich_i_Czerwonoarmijnych",14,9,121,0
pl.wikipedia.org,"Hulha_Negra",11,10,24,2
pl.wikipedia.org,"Bains-sur-Oust",44,31,50,0
pl.wikipedia.org,"Pury_End",9,7,27,1
pl.wikipedia.org,"Hylophorbus",13,9,14,0
pl.wikipedia.org,"Cristian_Tello",228,84,243,10
pl.wikipedia.org,"Nazim_al-Kudsi",8,6,920,25
pl.wikipedia.org,"Kolonia_Poturzyn",3,3,28,3
pl.wikipedia.org,"Run-D.M.C._(album)",27,17,40,4
pl.wikipedia.org,"Wólka_Krosnowska",20,16,26,1
pl.wikipedia.org,"Rodrigo_Guerrero",17,13,206,5
pl.wikipedia.org,"István_Barta",8,6,60,2
pl.wikipedia.org,"Samuel_Rajss",8,3,257,43
pl.wikipedia.org,"Mud_Creek_(dopływ_Fall_Creek)",1,1,38,1
pl.wikipedia.org,"Nespresso",45,27,70,0
pl.wikipedia.org,"Antanambeus_pusillus",5,5,33,4
pl.wikipedia.org,"Suzuki_GS_500",69,47,7,0
pl.wikipedia.org,"Stanisław_Handzlik",45,26,197,5
pl.wikipedia.org,"Le_Temple_(Loir-et-Cher)",42,29,50,0
pl.wikipedia.org,"Kiler_(singel)",3,3,93,3
pl.wikipedia.org,"Gromada_Jaszczów",7,5,147,9
pl.wikipedia.org,"Marian_Krudowski",86,24,1099,60
pl.wikipedia.org,"Żulin_(województwo_mazowieckie)",20,16,37,3
pl.wikipedia.org,"Alt_Sührkow",17,13,20,1
pl.wikipedia.org,"Christopher_Lima_da_Costa",9,7,94,0
pl.wikipedia.org,"Chile_na_Zimowych_Igrzyskach_Olimpijskich_1948",10,9,28,0
pl.wikipedia.org,"Historia_Węgier",592,191,4939,23
pl.wikipedia.org,"Dywan",93,57,60,0
pl.wikipedia.org,"Sebasitián_de_la_Quadra_y_Llarena,_markiz_Villarías",27,17,40,0
pl.wikipedia.org,"Orzeł_(symbol)",92,69,425,3
pl.wikipedia.org,"Krzyszczewo",27,17,43,1
pl.wikipedia.org,"Parafia_Wniebowzięcia_Najświętszej_Maryi_Panny_w_Małastowie",22,11,85,0
pl.wikipedia.org,"Équennes-Éramecourt",47,27,49,0
pl.wikipedia.org,"Grodzisk_Wielkopolski_(stacja_kolejowa)",74,28,492,0
pl.wikipedia.org,"(21396)_Fisher-Ives",30,15,27,0
pl.wikipedia.org,"Metro_w_Bursie",17,13,140,0
pl.wikipedia.org,"Skoke",2,1,17,2
pl.wikipedia.org,"Bitwa_na_górze_Cer",20,16,879,0
pl.wikipedia.org,"Al-Buhajra",49,30,44,3
pl.wikipedia.org,"Getúlio_Teixeira_Guimarães",1,1,58,0
pl.wikipedia.org,"Marek_Suker",43,16,187,2
pl.wikipedia.org,"Danny_Sugerman",17,14,144,0
ja.wikipedia.org,"シルバーアクセスタイルマガジン",22,10,8,2
ja.wikipedia.org,"張魯",151,107,27,11
ja.wikipedia.org,"長崎市立小ヶ倉小学校",6,4,6,5
ja.wikipedia.org,"名なし草",2,2,3,5
ja.wikipedia.org,"較場口駅",43,19,3,0
ja.wikipedia.org,"1964年インスブルックオリンピックのクロスカントリースキー競技",22,11,1,0
ja.wikipedia.org,"殺人サイボーグ_リタリエーター",19,15,7,0
ja.wikipedia.org,"三河家住宅",30,18,6,0
ja.wikipedia.org,"三重県警察",128,71,3,6
ja.wikipedia.org,"預金通貨",7,5,10,9
ja.wikipedia.org,"そうか公園",12,12,13,1
ja.wikipedia.org,"ダッフィー",238,108,108,14
ja.wikipedia.org,"ロイ・キャンベル",213,137,37,6
ja.wikipedia.org,"伊東市立川奈小学校",6,5,2,9
ja.wikipedia.org,"渡辺一宏",122,80,17,8
ja.wikipedia.org,"朝倉道子",11,8,9,4
ja.wikipedia.org,"竹内進二",86,47,4,0
ja.wikipedia.org,"関東自動車栃木出張所",32,12,6,6
ja.wikipedia.org,"Dash_(暗号通貨)",286,7,142,121
ja.wikipedia.org,"クリス・エンジェル",24,14,5,0
ja.wikipedia.org,"深谷通信所",43,21,9,9
ja.wikipedia.org,"アムボレラ科",35,26,9,0
ja.wikipedia.org,"村仲皆美",74,47,8,1
ja.wikipedia.org,"カツオナ",12,9,3,2
ja.wikipedia.org,"アンドレス・オペル",54,36,4,1
ja.wikipedia.org,"東京都交通局2500形電車",31,21,28,6
ja.wikipedia.org,"ゾラン・ヴァルヴォディッチ",1,1,9,8
ja.wikipedia.org,"シャドウレイダース",72,22,10,0
ja.wikipedia.org,"プロ野球ファミリースタジアム",315,193,37,21
ja.wikipedia.org,"エリック・レミング",28,24,12,1
ja.wikipedia.org,"アサヌ・ディウセ",3,2,5,3
ja.wikipedia.org,"COO_COO",30,14,41,2
ja.wikipedia.org,"X-アプリ",139,62,88,13
ja.wikipedia.org,"グリンダヴィーク",8,7,18,0
ja.wikipedia.org,"アンドレアス・サマリス",7,2,5,1
ja.wikipedia.org,"劉伯",22,20,8,0
ja.wikipedia.org,"小型自動車競走法",23,12,2,3
ja.wikipedia.org,"金沢市立森山町小学校",21,12,46,0
ja.wikipedia.org,"抑圧_(社会科学)",28,22,4,1
ja.wikipedia.org,"ロイヤル・フュージリアーズ連隊",38,23,227,6
ja.wikipedia.org,"松竹梅_(お笑い)",57,34,10,5
ja.wikipedia.org,"岡本寛志",336,185,10,34
ja.wikipedia.org,"アルベルト・コスタ",51,35,34,0
ja.wikipedia.org,"岡崎哲二",39,29,5,2
ja.wikipedia.org,"渡邉和則",19,9,6,2
ja.wikipedia.org,"姫路市立高岡西小学校",2,2,2,1
ja.wikipedia.org,"ナセンブルテン",16,9,31,2
ja.wikipedia.org,"ウィルギリウス・アレクナ",49,41,6,0
ja.wikipedia.org,"藤嵜亜莉沙",58,27,6,5
ja.wikipedia.org,"ピーア・サアアンスン",5,3,10,3
ja.wikipedia.org,"ムルデカ17805",88,43,13,8
ja.wikipedia.org,"ジョーイ・メネセス",82,32,20,23
ja.wikipedia.org,"田村藤夫",165,99,17,8
ja.wikipedia.org,"ジョット・ディ・ボンドーネ",137,96,73,49
ja.wikipedia.org,"アカハラ",43,35,10,0
ja.wikipedia.org,"チャールズ・トムソン・リーズ・ウィルソン",73,43,11,0
ja.wikipedia.org,"亥の子",83,45,66,1
ja.wikipedia.org,"口取り菓子",23,11,3,0
ja.wikipedia.org,"下稲葉耕吉",66,56,15,1
ja.wikipedia.org,"谷衛弼",25,18,5,0
ja.wikipedia.org,"大分市立別保小学校",35,23,13,0
ja.wikipedia.org,"昭和大学藤が丘病院",16,13,18,0
ja.wikipedia.org,"ウルグアイの大統領",48,24,6,4
ja.wikipedia.org,"サッカーヨーロッパ選抜",11,6,2,31
ja.wikipedia.org,"直方隕石",33,25,8,10
ja.wikipedia.org,"東京都知事選挙",208,114,56,2
ja.wikipedia.org,"伝馬朱印状",1,1,2,0
ja.wikipedia.org,"ブシロードライブ",45,18,29,11
ja.wikipedia.org,"車上生活者",27,18,11,3
ja.wikipedia.org,"越次倶子",10,8,10,0
ja.wikipedia.org,"国鉄タム2000形貨車",4,4,23,0
ja.wikipedia.org,"シンデレラボーイ_(漫画)",75,49,10,0
ja.wikipedia.org,"KAT-1",33,25,8,0
ja.wikipedia.org,"みんなの拡張機能",12,8,5,0
ja.wikipedia.org,"秋元良尚",8,7,6,0
ja.wikipedia.org,"オリンピックのナイジェリア選手団",36,24,2,0
ja.wikipedia.org,"六者会合",305,141,11,55
ja.wikipedia.org,"レイジードッグ",4,3,10,12
ja.wikipedia.org,"ショーン・カーロー",10,7,6,0
ja.wikipedia.org,"マンガのくに_(テレビ愛知)",41,29,5,2
ja.wikipedia.org,"結界師のフーガ",33,23,5,1
ja.wikipedia.org,"應潔",52,16,4,5
ja.wikipedia.org,"アンドリュー・ガーフィールド",216,95,21,12
ja.wikipedia.org,"青春すくらんぶる",7,5,2,0
ja.wikipedia.org,"鍋島榮子",26,18,6,0
ja.wikipedia.org,"真昼の暗黒_(小説)",23,9,7,6
ja.wikipedia.org,"宇宙法",44,33,20,7
ja.wikipedia.org,"From_Noon_Till_Dawn",15,11,17,0
ja.wikipedia.org,"松平忠冬",24,11,9,2
ja.wikipedia.org,"朴洛権",14,4,7,0
ja.wikipedia.org,"秋間登",49,37,5,5
ja.wikipedia.org,"第11回スーパーボウル",40,16,15,6
ja.wikipedia.org,"2020年東京オリンピックのアメリカ合衆国選手団",2,1,1,5
ja.wikipedia.org,"東由希惠",16,3,7,17
ja.wikipedia.org,"里村茂夫",7,7,6,0
ja.wikipedia.org,"Sporting_Salt",56,22,10,3
ja.wikipedia.org,"男鹿市民文化会館",9,9,4,3
ja.wikipedia.org,"COAST_TO_COAST",87,65,22,27
ja.wikipedia.org,"紅つばめお雪",28,19,9,0
zh.wikipedia.org,"阿贝尔·冈斯",8,7,4,0
zh.wikipedia.org,"小行星列表/369701-369800",1,1,1,0
zh.wikipedia.org,"兴县",21,18,16,2
zh.wikipedia.org,"草海桐科",22,15,10,0
zh.wikipedia.org,"伯納特低線鱲",9,7,3,0
zh.wikipedia.org,"雷亞爾城區",30,19,30,0
zh.wikipedia.org,"北山組",38,9,3,0
zh.wikipedia.org,"埃奇沃斯框图",34,18,3,0
zh.wikipedia.org,"J-Min",46,29,4,0
zh.wikipedia.org,"蒲星氏",2,2,8,0
zh.wikipedia.org,"中华人民共和国特供体制",17,11,2,5
zh.wikipedia.org,"油松",49,24,13,1
zh.wikipedia.org,"高俅",67,45,9,5
zh.wikipedia.org,"海河水利委员会",9,8,5,1
zh.wikipedia.org,"东川铁路",11,9,13,0
zh.wikipedia.org,"馬桑德拉",7,4,10,0
zh.wikipedia.org,"绫纱榧螺",4,4,2,1
zh.wikipedia.org,"电子阅览室",3,3,1,0
zh.wikipedia.org,"顏卓之",4,3,2,0
zh.wikipedia.org,"埃勾斯",124,16,11,8
zh.wikipedia.org,"2016年美國聯盟分區賽",45,10,31,0
zh.wikipedia.org,"巴斯溫泉站",6,4,4,1
zh.wikipedia.org,"勒沃派特里",6,5,1,1
zh.wikipedia.org,"狭叶泽藓",1,1,2,0
zh.wikipedia.org,"郎位_(星官)",2,1,1,0
zh.wikipedia.org,"臺南州祠廟名鑑",8,4,1,2
zh.wikipedia.org,"小行星18734",4,3,4,0
zh.wikipedia.org,"粗體",44,27,3,1
zh.wikipedia.org,"三足三刺鲀",15,13,4,2
zh.wikipedia.org,"锡兰蒲桃",6,6,3,0
zh.wikipedia.org,"將軍澳運動場",322,103,41,46
zh.wikipedia.org,"暮蟬悲鳴時解_罪滅篇",48,29,25,0
zh.wikipedia.org,"賓·科士打_(演員)",64,31,10,21
zh.wikipedia.org,"魔鬼塔",43,22,27,1
zh.wikipedia.org,"里基茨_(愛荷華州)",1,1,10,3
zh.wikipedia.org,"鄧振中",95,40,8,1
zh.wikipedia.org,"心跳回憶_Girl's_Side_2nd_Kiss",93,49,39,0
zh.wikipedia.org,"2月20日",312,149,1,0
zh.wikipedia.org,"梅尔施泰滕_(巴登-符腾堡)",9,7,1,0
zh.wikipedia.org,"勁歌金曲頒獎典禮亞太區最受歡迎女歌星",26,8,5,5
zh.wikipedia.org,"FIFA_07",77,35,54,0
zh.wikipedia.org,"慣性局限融合",76,23,26,0
zh.wikipedia.org,"马萨达尔贝",6,6,2,0
zh.wikipedia.org,"陆婉珍",44,28,5,1
zh.wikipedia.org,"魯會燦",29,16,6,2
zh.wikipedia.org,"闷杀",16,12,2,0
zh.wikipedia.org,"頭形浪花介",1,1,2,0
zh.wikipedia.org,"劉榮_(明朝)",6,4,4,6
zh.wikipedia.org,"胜利之后朝圣所圣殿",1,1,19,0
zh.wikipedia.org,"錢君仲",192,101,1,0
zh.wikipedia.org,"君特·布魯門特里特",61,33,15,0
zh.wikipedia.org,"羅蘋·荷布",8,6,2,1
zh.wikipedia.org,"趙光遠_(靖虜衛)",1,1,3,3
zh.wikipedia.org,"舱外活动",138,63,11,1
zh.wikipedia.org,"东厂胡同",6,4,4,4
zh.wikipedia.org,"食蜈蚣蛇屬",13,8,1,4
zh.wikipedia.org,"琥珀灰蝶族",10,8,2,1
zh.wikipedia.org,"洛韦罗",8,8,1,0
zh.wikipedia.org,"白雨齋詞話",9,4,3,1
zh.wikipedia.org,"鈴木頂苞蘚",1,1,2,0
zh.wikipedia.org,"小行星386",8,6,47,9
zh.wikipedia.org,"珠海华润银行",25,21,3,1
zh.wikipedia.org,"蒂爾尼半島",1,1,9,0
zh.wikipedia.org,"2007年亞洲冬季運動會花樣滑冰比賽-冰舞",7,6,1,0
